0.000000000e+00	1.000000000e+00	3.500000000e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.500000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.000000000e+01	1.000000000e+00	3.700000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.570000000e+02	7.000000000e+00	1.000000000e+00	2.000000000e+01	9.000000000e+00	1.000000000e+00	2.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.210000000e+02	0.000000000e+00	0.000000000e+00	
4.000000000e+01	0.000000000e+00	3.800000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	6.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	3.090000000e+02	8.000000000e+00	1.000000000e+00	5.500000000e+01	5.000000000e+00	1.000000000e+01	5.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	5.600000000e+02	0.000000000e+00	0.000000000e+00	
6.000000000e+01	1.000000000e+00	3.700000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	9.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.400000000e+02	1.200000000e+01	3.000000000e+00	8.700000000e+01	1.700000000e+01	2.700000000e+01	6.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.461000000e+03	0.000000000e+00	2.000000000e+01	
8.000000000e+01	1.000000000e+00	3.400000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	9.000000000e+00	0.000000000e+00	0.000000000e+00	1.000000000e+00	3.830000000e+02	1.100000000e+01	3.000000000e+00	9.000000000e+01	1.400000000e+01	2.600000000e+01	1.000000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.634000000e+03	0.000000000e+00	2.800000000e+01	
1.000000000e+02	0.000000000e+00	3.700000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.100000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	3.630000000e+02	1.400000000e+01	3.000000000e+00	1.100000000e+02	1.700000000e+01	3.300000000e+01	1.200000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	2.230000000e+03	0.000000000e+00	5.600000000e+01	
1.200000000e+02	0.000000000e+00	3.400000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.000000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	3.410000000e+02	1.400000000e+01	3.000000000e+00	1.250000000e+02	2.400000000e+01	3.900000000e+01	1.200000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	2.723000000e+03	0.000000000e+00	7.500000000e+01	
1.400000000e+02	0.000000000e+00	3.900000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	1.200000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.930000000e+02	1.600000000e+01	5.000000000e+00	1.830000000e+02	3.200000000e+01	5.800000000e+01	2.700000000e+01	1.000000000e+00	0.000000000e+00	1.000000000e+00	0.000000000e+00	5.659000000e+03	0.000000000e+00	3.140000000e+02	
1.600000000e+02	1.000000000e+00	3.600000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.200000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.700000000e+02	1.600000000e+01	4.000000000e+00	1.540000000e+02	2.400000000e+01	4.900000000e+01	2.000000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.699000000e+03	0.000000000e+00	1.470000000e+02	
1.800000000e+02	1.000000000e+00	4.100000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.000000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	3.060000000e+02	1.600000000e+01	6.000000000e+00	1.920000000e+02	2.900000000e+01	7.400000000e+01	3.200000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	7.307000000e+03	2.000000000e+00	4.260000000e+02	
2.000000000e+02	1.000000000e+00	4.000000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.100000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.710000000e+02	1.700000000e+01	6.000000000e+00	2.050000000e+02	3.000000000e+01	7.800000000e+01	3.500000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	0.000000000e+00	7.663000000e+03	0.000000000e+00	5.170000000e+02	
