0	300	150	200	
0.00616677	299	148	200	
0.0124451	298	146	200	
0.0188386	298	146	200	
0.0252322	297	144	200	
0.0317446	293	142	200	
0.0384446	290	136	200	
0.0455436	287	130	200	
0.053086	284	124	200	
0.0611246	281	118	200	
0.0697219	281	118	200	
0.0783192	278	115	200	
0.0872679	278	115	200	
0.0962166	276	111	200	
0.10561	274	107	200	
0.115489	273	105	200	
0.125631	272	103	200	
0.136048	272	103	200	
0.146464	267	93	200	
0.158499	267	93	200	
0.170533	267	92	199	
0.182734	267	92	199	
0.194935	266	90	199	
0.207531	264	86	199	
0.220994	263	84	199	
0.234937	263	84	199	
0.24888	261	81	203	
0.262279	261	81	203	
0.275679	260	80	207	
0.28888	260	80	207	
0.302081	259	78	207	
0.31489	258	79	207	
0.328001	256	78	207	
0.341022	255	79	207	
0.35435	255	79	207	
0.367679	255	79	207	
0.381008	253	81	207	
0.394971	252	79	207	
0.408523	252	79	207	
0.422074	251	77	207	
0.435219	251	77	207	
0.448365	250	76	211	
0.461309	250	76	211	
0.474253	249	74	211	
0.4868	248	72	211	
0.498955	246	68	211	
0.510348	246	68	211	
0.52174	246	68	211	
0.533132	244	64	211	
0.543787	244	64	211	
0.554442	244	64	211	
0.565097	241	58	211	
0.575551	240	56	211	
0.586378	240	56	211	
0.597205	240	56	211	
0.608031	240	56	211	
0.618858	240	56	211	
0.629685	240	56	211	
0.640512	239	57	211	
0.651235	238	58	211	
0.661862	237	59	211	
0.672399	236	58	215	
0.683116	235	59	215	
0.693742	235	59	215	
0.704369	233	58	215	
0.715265	231	54	215	
0.726974	230	55	215	
0.738562	230	55	215	
0.750149	230	55	215	
0.761736	230	55	215	
0.773324	230	55	215	
0.784911	230	55	215	
0.796498	230	55	215	
0.808086	230	55	215	
0.819673	228	54	215	
0.831579	228	54	215	
0.843485	228	54	215	
0.855391	228	54	215	
0.867297	228	54	215	
0.879203	228	54	215	
0.891109	228	54	215	
0.903015	228	53	214	
0.915127	228	53	214	
0.92724	226	55	214	
0.939097	225	53	214	
0.951415	225	53	214	
0.963732	224	52	218	
0.976299	224	52	218	
0.988866	223	50	218	
1.00197	222	48	218	
1.01567	222	48	218	
1.02937	221	47	222	
1.0434	221	47	222	
1.05743	221	47	222	
1.07146	220	45	222	
1.08619	219	46	222	
1.10069	219	46	222	
1.11518	219	46	222	
1.12967	219	46	222	
1.14416	218	44	222	
1.15942	218	44	222	
1.17467	218	44	222	
1.18992	218	44	222	
1.20517	218	44	222	
1.22042	218	44	222	
1.23567	218	44	222	
1.25092	218	44	222	
1.26617	217	42	222	
1.28228	217	42	222	
1.29839	217	42	222	
1.3145	215	41	222	
1.33123	215	40	221	
1.34842	213	36	221	
1.36805	213	36	221	
1.38767	212	34	221	
1.40882	212	34	221	
1.42998	212	34	221	
1.45113	213	35	220	
1.47144	213	35	220	
1.49175	213	35	220	
1.51207	211	35	224	
1.53257	211	35	224	
1.55306	211	35	224	
1.57356	211	35	224	
1.59405	208	38	224	
1.61296	208	38	224	
1.63187	208	38	224	
1.65078	208	38	224	
1.66969	208	38	224	
1.6886	208	38	224	
1.70751	208	38	224	
1.72642	206	37	224	
1.74615	206	37	224	
1.76587	205	35	224	
1.78706	205	35	224	
1.80824	205	35	224	
1.82943	204	33	224	
1.85233	204	33	224	
1.87524	203	31	224	
1.90017	203	31	224	
1.9251	203	31	224	
1.95004	203	31	224	
1.97497	204	32	223	
1.99879	204	32	223	
2.02261	204	32	223	
2.04643	205	33	222	
2.06923	205	33	222	
2.09202	205	33	222	
2.11482	205	33	222	
2.13762	205	33	222	
2.16042	205	33	222	
2.18322	204	31	222	
2.20804	204	31	222	
2.23286	204	31	222	
2.25767	204	31	222	
2.28249	204	31	222	
2.30731	204	31	222	
2.33213	204	31	222	
2.35695	202	30	222	
2.38314	202	30	222	
2.40933	200	29	222	
2.43702	199	30	222	
2.46365	200	31	221	
2.48904	199	32	221	
2.51356	199	32	221	
2.53807	199	32	221	
2.56259	199	32	221	
2.58711	199	32	221	
2.61163	199	32	221	
2.63615	198	33	221	
2.65987	198	33	221	
2.6836	199	34	220	
2.70635	200	35	219	
2.7282	200	35	219	
2.75005	200	35	219	
2.7719	200	35	219	
2.79375	199	33	219	
2.81737	198	34	219	
2.84026	198	34	219	
2.86315	198	34	219	
2.88604	198	34	219	
2.90893	198	34	219	
2.93183	198	34	219	
2.95472	198	34	219	
2.97761	197	35	219	
2.99984	195	34	219	
3.02313	195	34	219	
3.04642	195	34	219	
3.06971	195	34	219	
3.093	194	35	219	
3.11562	194	35	219	
3.13824	194	37	218	
3.15945	192	36	218	
3.1816	192	38	217	
3.20242	193	39	216	
3.22254	192	37	216	
3.24402	192	37	216	
3.2655	191	38	216	
3.28646	190	39	216	
3.30695	189	37	216	
3.32881	189	37	216	
3.35068	188	36	220	
3.37334	187	37	220	
3.39541	187	37	220	
3.41749	187	37	220	
3.43957	187	37	220	
3.46165	187	37	220	
3.48372	187	37	220	
3.5058	187	37	220	
3.52788	187	37	220	
3.54995	187	37	220	
3.57203	187	37	220	
3.59411	187	37	220	
3.61619	187	37	220	
3.63826	187	37	220	
3.66034	187	37	220	
3.68242	187	37	220	
3.70449	187	37	220	
3.72657	187	37	220	
3.74865	186	38	220	
3.77019	185	39	220	
