0	300	150	200	
0.001679	299	148	200	
0.0117017	298	146	200	
0.015472	297	144	200	
0.0157453	296	142	200	
0.0191385	295	140	200	
0.0309211	294	139	204	
0.0312057	293	137	204	
0.0322881	292	135	204	
0.042697	291	133	204	
0.0684812	290	131	204	
0.0874312	289	132	204	
0.0888163	288	130	204	
0.0890814	287	131	204	
0.092	286	129	204	
0.103292	285	127	204	
0.112889	284	125	204	
0.11568	283	123	204	
0.116946	282	124	204	
0.121873	281	122	204	
0.128301	280	120	204	
0.133044	279	119	208	
0.135909	278	117	208	
0.143354	277	118	208	
0.144979	276	117	212	
0.149073	275	115	212	
0.149212	274	113	212	
0.160073	273	112	216	
0.164066	272	110	216	
0.180893	271	108	216	
0.182805	270	106	216	
0.18434	269	104	216	
0.186517	268	102	216	
0.193911	267	100	216	
0.222435	266	99	220	
0.23315	265	97	220	
0.245917	264	95	220	
0.252398	263	96	220	
0.255093	262	95	224	
0.25761	261	93	224	
0.262917	260	91	224	
0.270921	259	89	224	
0.273212	258	87	224	
0.297858	257	88	224	
0.309409	256	86	224	
0.316965	255	87	224	
0.319119	254	85	224	
0.320854	253	83	224	
0.34762	252	81	224	
0.357603	251	79	224	
0.363684	250	77	224	
0.364787	249	78	224	
0.379518	248	76	224	
0.392616	247	74	224	
0.393839	246	72	224	
0.399143	245	73	224	
0.404255	244	72	228	
0.404843	243	70	228	
0.428893	242	68	228	
0.437091	241	69	228	
0.453203	240	67	228	
0.500103	239	65	228	
0.50801	238	63	228	
0.537791	237	61	228	
0.545423	236	59	228	
0.562273	235	57	228	
0.568986	234	55	228	
0.587184	233	56	228	
0.5905	233	57	231	
0.593877	232	58	231	
0.606365	231	56	231	
0.640186	230	57	231	
0.727244	229	58	231	
0.757514	228	59	231	
0.80254	227	60	231	
0.822787	226	58	231	
0.838231	225	56	231	
0.87839	224	54	231	
0.884948	223	52	231	
0.944779	222	50	231	
0.993704	221	48	231	
1	220	49	231	
