0	300	150	200	
0.001679	299	148	200	
0.0117017	298	146	200	
0.015472	297	144	200	
0.0157453	296	142	200	
0.0191385	295	140	200	
0.0309211	294	138	200	
0.0312094	293	136	200	
0.0323058	292	134	200	
0.0428507	291	135	200	
0.0680021	290	133	200	
0.086482	289	132	204	
0.0878671	288	133	204	
0.0881222	287	132	208	
0.0910024	286	130	208	
0.102144	285	131	208	
0.111251	284	129	208	
0.113898	283	127	208	
0.115098	282	128	208	
0.119769	281	126	208	
0.125859	280	124	208	
0.13035	279	122	208	
0.1331	278	120	208	
0.140243	277	121	208	
0.141802	276	119	208	
0.145787	275	117	208	
0.145922	274	118	208	
0.156051	273	116	208	
0.159828	272	114	208	
0.175735	271	112	208	
0.177541	270	113	208	
0.178929	269	111	208	
0.180895	268	109	208	
0.187563	267	107	208	
0.213258	266	105	208	
0.223057	265	103	208	
0.234719	264	101	208	
0.240634	265	102	207	
0.243075	264	100	207	
0.24539	263	98	207	
0.250266	262	96	207	
0.257615	261	97	207	
0.259618	260	98	207	
0.280142	260	97	211	
0.290026	259	95	211	
0.296481	258	94	215	
0.29838	257	92	215	
0.299908	256	90	215	
0.323444	255	88	215	
0.332209	254	86	215	
0.337541	253	84	215	
0.338506	252	85	215	
0.351411	251	83	215	
0.362868	250	81	215	
0.363937	249	79	215	
0.368563	248	78	219	
0.373179	247	76	219	
0.37372	246	74	219	
0.395823	245	72	219	
0.403351	244	73	219	
0.418152	243	74	219	
0.458903	242	75	219	
0.4654	241	73	219	
0.48982	240	71	219	
0.496066	239	69	219	
0.509831	238	67	219	
0.515305	237	65	219	
0.530119	238	66	218	
0.532794	237	64	218	
0.535699	236	63	222	
0.546847	235	64	222	
0.575321	234	65	222	
0.648647	233	64	226	
0.675106	232	65	226	
0.714478	231	66	226	
0.732189	230	64	226	
0.745684	229	65	226	
0.778767	228	63	226	
0.784161	227	64	226	
0.830525	226	65	226	
0.866237	225	63	226	
0.882956	226	64	225	
0.915864	225	63	229	
0.935892	224	61	229	
0.97834	223	59	229	
1	223	58	233	
