0	300	150	200	
0.00616677	298	146	200	
0.0125603	297	147	200	
0.0316582	295	143	200	
0.0382634	293	139	200	
0.0588459	291	136	204	
0.0800788	290	134	204	
0.0872986	287	128	204	
0.0949771	285	125	208	
0.102921	284	124	212	
0.119013	282	120	212	
0.127425	279	114	212	
0.136446	278	112	212	
0.145689	277	110	212	
0.155163	276	107	211	
0.16499	273	107	211	
0.174915	272	105	211	
0.185104	271	104	215	
0.195452	267	97	219	
0.206892	266	95	219	
0.218678	265	93	219	
0.230831	266	94	218	
0.242775	265	92	218	
0.255096	263	88	218	
0.28139	262	86	218	
0.294993	261	84	218	
0.308966	259	83	218	
0.364501	257	80	222	
0.404349	256	78	222	
0.430126	255	76	222	
0.442626	253	75	222	
0.455035	252	76	222	
0.467741	251	74	222	
0.480057	250	73	226	
0.492182	249	74	226	
0.529435	248	72	226	
0.601625	245	67	230	
0.61272	244	65	230	
0.623451	243	63	230	
0.654573	242	64	230	
0.665211	241	62	230	
0.675492	238	59	230	
0.696195	237	60	230	
0.716728	236	58	230	
0.727341	235	56	230	
0.738335	234	54	233	
0.761114	233	52	233	
0.772964	232	53	233	
0.796382	231	54	233	
0.807958	230	55	233	
0.830865	230	57	232	
0.853094	231	58	231	
0.885797	230	56	231	
0.908378	229	54	231	
0.920097	227	53	231	
0.944192	226	51	231	
1	225	49	231	
