0.000000000e+00	3.000000000e+02	1.500000000e+02	2.000000000e+02	
2.000000000e-02	2.980000000e+02	1.460000000e+02	2.000000000e+02	
4.000000000e-02	2.900000000e+02	1.360000000e+02	2.000000000e+02	
6.000000000e-02	2.840000000e+02	1.240000000e+02	2.000000000e+02	
8.000000000e-02	2.780000000e+02	1.150000000e+02	2.000000000e+02	
1.000000000e-01	2.760000000e+02	1.110000000e+02	2.000000000e+02	
1.200000000e-01	2.730000000e+02	1.050000000e+02	2.000000000e+02	
1.400000000e-01	2.720000000e+02	1.030000000e+02	2.000000000e+02	
1.600000000e-01	2.670000000e+02	9.300000000e+01	2.000000000e+02	
1.800000000e-01	2.670000000e+02	9.200000000e+01	1.990000000e+02	
2.000000000e-01	2.660000000e+02	9.000000000e+01	1.990000000e+02	
2.200000000e-01	2.640000000e+02	8.600000000e+01	1.990000000e+02	
2.400000000e-01	2.630000000e+02	8.400000000e+01	1.990000000e+02	
2.600000000e-01	2.610000000e+02	8.100000000e+01	2.030000000e+02	
2.800000000e-01	2.600000000e+02	8.000000000e+01	2.070000000e+02	
3.000000000e-01	2.600000000e+02	8.000000000e+01	2.070000000e+02	
3.200000000e-01	2.580000000e+02	7.900000000e+01	2.070000000e+02	
3.400000000e-01	2.560000000e+02	7.800000000e+01	2.070000000e+02	
3.600000000e-01	2.550000000e+02	7.900000000e+01	2.070000000e+02	
3.800000000e-01	2.550000000e+02	7.900000000e+01	2.070000000e+02	
4.000000000e-01	2.520000000e+02	7.900000000e+01	2.070000000e+02	
4.200000000e-01	2.520000000e+02	7.900000000e+01	2.070000000e+02	
4.400000000e-01	2.510000000e+02	7.700000000e+01	2.070000000e+02	
4.600000000e-01	2.500000000e+02	7.600000000e+01	2.110000000e+02	
4.800000000e-01	2.490000000e+02	7.400000000e+01	2.110000000e+02	
5.000000000e-01	2.460000000e+02	6.800000000e+01	2.110000000e+02	
5.200000000e-01	2.460000000e+02	6.800000000e+01	2.110000000e+02	
5.400000000e-01	2.440000000e+02	6.400000000e+01	2.110000000e+02	
5.600000000e-01	2.440000000e+02	6.400000000e+01	2.110000000e+02	
5.800000000e-01	2.400000000e+02	5.600000000e+01	2.110000000e+02	
6.000000000e-01	2.400000000e+02	5.600000000e+01	2.110000000e+02	
6.200000000e-01	2.400000000e+02	5.600000000e+01	2.110000000e+02	
6.400000000e-01	2.400000000e+02	5.600000000e+01	2.110000000e+02	
6.600000000e-01	2.380000000e+02	5.800000000e+01	2.110000000e+02	
6.800000000e-01	2.360000000e+02	5.800000000e+01	2.150000000e+02	
7.000000000e-01	2.350000000e+02	5.900000000e+01	2.150000000e+02	
7.200000000e-01	2.310000000e+02	5.400000000e+01	2.150000000e+02	
7.400000000e-01	2.300000000e+02	5.500000000e+01	2.150000000e+02	
7.600000000e-01	2.300000000e+02	5.500000000e+01	2.150000000e+02	
7.800000000e-01	2.300000000e+02	5.500000000e+01	2.150000000e+02	
8.000000000e-01	2.300000000e+02	5.500000000e+01	2.150000000e+02	
8.200000000e-01	2.280000000e+02	5.400000000e+01	2.150000000e+02	
8.400000000e-01	2.280000000e+02	5.400000000e+01	2.150000000e+02	
8.600000000e-01	2.280000000e+02	5.400000000e+01	2.150000000e+02	
8.800000000e-01	2.280000000e+02	5.400000000e+01	2.150000000e+02	
9.000000000e-01	2.280000000e+02	5.400000000e+01	2.150000000e+02	
9.200000000e-01	2.280000000e+02	5.300000000e+01	2.140000000e+02	
9.400000000e-01	2.250000000e+02	5.300000000e+01	2.140000000e+02	
9.600000000e-01	2.250000000e+02	5.300000000e+01	2.140000000e+02	
9.800000000e-01	2.240000000e+02	5.200000000e+01	2.180000000e+02	
1.000000000e+00	2.230000000e+02	5.000000000e+01	2.180000000e+02	
1.020000000e+00	2.220000000e+02	4.800000000e+01	2.180000000e+02	
1.040000000e+00	2.210000000e+02	4.700000000e+01	2.220000000e+02	
1.060000000e+00	2.210000000e+02	4.700000000e+01	2.220000000e+02	
1.080000000e+00	2.200000000e+02	4.500000000e+01	2.220000000e+02	
1.100000000e+00	2.190000000e+02	4.600000000e+01	2.220000000e+02	
1.120000000e+00	2.190000000e+02	4.600000000e+01	2.220000000e+02	
1.140000000e+00	2.190000000e+02	4.600000000e+01	2.220000000e+02	
1.160000000e+00	2.180000000e+02	4.400000000e+01	2.220000000e+02	
1.180000000e+00	2.180000000e+02	4.400000000e+01	2.220000000e+02	
1.200000000e+00	2.180000000e+02	4.400000000e+01	2.220000000e+02	
1.220000000e+00	2.180000000e+02	4.400000000e+01	2.220000000e+02	
1.240000000e+00	2.180000000e+02	4.400000000e+01	2.220000000e+02	
1.260000000e+00	2.180000000e+02	4.400000000e+01	2.220000000e+02	
1.280000000e+00	2.170000000e+02	4.200000000e+01	2.220000000e+02	
1.300000000e+00	2.170000000e+02	4.200000000e+01	2.220000000e+02	
