0.000000000e+00	1.000000000e+00	3.500000000e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.500000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
8.400000000e+01	1.000000000e+00	3.000000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	8.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.670000000e+02	1.200000000e+01	5.000000000e+00	1.670000000e+02	3.200000000e+01	8.300000000e+01	2.900000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	0.000000000e+00	6.665000000e+03	2.000000000e+00	5.600000000e+02	
1.680000000e+02	0.000000000e+00	3.600000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.300000000e+01	1.000000000e+00	0.000000000e+00	0.000000000e+00	3.790000000e+02	2.100000000e+01	1.400000000e+01	3.610000000e+02	1.450000000e+02	4.260000000e+02	2.600000000e+02	0.000000000e+00	2.000000000e+00	8.000000000e+00	1.000000000e+00	7.347200000e+04	4.000000000e+00	8.292600000e+04	
2.520000000e+02	1.000000000e+00	4.300000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.600000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	2.710000000e+02	3.800000000e+01	3.400000000e+01	6.850000000e+02	3.200000000e+02	1.154000000e+03	9.830000000e+02	2.000000000e+00	5.000000000e+00	1.700000000e+01	5.000000000e+00	1.339560000e+05	3.200000000e+01	7.510170000e+05	
3.360000000e+02	0.000000000e+00	4.400000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	1.200000000e+01	0.000000000e+00	0.000000000e+00	2.000000000e+00	3.630000000e+02	3.900000000e+01	4.200000000e+01	9.150000000e+02	4.190000000e+02	2.188000000e+03	2.131000000e+03	9.000000000e+00	1.600000000e+01	3.300000000e+01	2.000000000e+01	1.658830000e+05	7.400000000e+01	2.528527000e+06	
4.200000000e+02	1.000000000e+00	3.800000000e+01	0.000000000e+00	0.000000000e+00	2.000000000e+00	1.700000000e+01	0.000000000e+00	0.000000000e+00	1.000000000e+00	3.230000000e+02	4.400000000e+01	4.400000000e+01	1.089000000e+03	4.610000000e+02	3.466000000e+03	3.457000000e+03	2.400000000e+01	3.200000000e+01	5.000000000e+01	3.500000000e+01	1.760890000e+05	1.100000000e+02	5.809825000e+06	
5.040000000e+02	0.000000000e+00	4.700000000e+01	0.000000000e+00	1.000000000e+00	2.000000000e+00	1.500000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.480000000e+02	4.300000000e+01	4.200000000e+01	1.206000000e+03	4.920000000e+02	4.861000000e+03	4.832000000e+03	5.000000000e+01	4.800000000e+01	6.600000000e+01	5.400000000e+01	1.804180000e+05	1.630000000e+02	1.067652200e+07	
5.880000000e+02	1.000000000e+00	4.600000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.700000000e+01	0.000000000e+00	1.000000000e+00	0.000000000e+00	1.870000000e+02	4.300000000e+01	4.300000000e+01	1.178000000e+03	4.570000000e+02	6.279000000e+03	6.181000000e+03	8.200000000e+01	7.200000000e+01	8.400000000e+01	6.600000000e+01	1.846960000e+05	2.120000000e+02	1.715283600e+07	
6.720000000e+02	0.000000000e+00	5.000000000e+01	0.000000000e+00	1.000000000e+00	1.000000000e+00	1.800000000e+01	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.800000000e+02	4.800000000e+01	5.600000000e+01	1.208000000e+03	6.330000000e+02	7.717000000e+03	7.753000000e+03	1.200000000e+02	1.120000000e+02	1.020000000e+02	7.700000000e+01	1.941720000e+05	2.560000000e+02	2.528665900e+07	
7.560000000e+02	0.000000000e+00	4.600000000e+01	1.000000000e+00	0.000000000e+00	3.000000000e+00	1.500000000e+01	0.000000000e+00	1.000000000e+00	1.000000000e+00	3.280000000e+02	5.100000000e+01	5.700000000e+01	1.307000000e+03	6.580000000e+02	9.206000000e+03	9.722000000e+03	1.710000000e+02	1.690000000e+02	1.190000000e+02	1.000000000e+02	2.106580000e+05	3.240000000e+02	3.549192600e+07	
